"delta","ZRPu","ZPPu","ZRPs","ZPPs"
10.85,0.994152394861211,1.00026063014229,3.09599535473605e-05,-3.92002697213112e-07
10.86,0.994209393579436,1.00025466097571,3.07604298579783e-05,-4.05838651074177e-07
10.87,0.994265919548727,1.00024862237093,3.05620270041035e-05,-4.19590338339307e-07
10.88,0.99432197594936,1.00024251606114,3.03647401502472e-05,-4.33254474530053e-07
10.89,0.99437756593805,1.00023634379731,3.01685644830285e-05,-4.46827782352909e-07
10.9,0.994432692648075,1.00023010734786,2.99734952109938e-05,-4.60306992391245e-07
10.91,0.994487359189398,1.00022380849831,2.97795275644344e-05,-4.7368884380024e-07
10.92,0.994541568648788,1.00021744905093,2.9586656795203e-05,-4.86970085004757e-07
10.93,0.994595324089946,1.0002110308244,2.93948781765301e-05,-5.00147474400031e-07
10.94,0.99464862855363,1.00020455565347,2.92041870028384e-05,-5.13217781055044e-07
10.95,0.994701485057781,1.00019802538857,2.90145785895574e-05,-5.26177785418622e-07
10.96,0.994753896597657,1.00019144189545,2.88260482729365e-05,-5.39024280028073e-07
10.97,0.994805866145954,1.00018480705483,2.86385914098566e-05,-5.51754070220256e-07
10.98,0.994857396652943,1.00017812276202,2.8452203377643e-05,-5.64363974845074e-07
10.99,0.994908491046604,1.0001713909265,2.82668795738745e-05,-5.76850826981265e-07
11,0.994959152232751,1.00016461347159,2.80826154161945e-05,-5.89211474654324e-07
11.01,0.995009383095176,1.00015779233402,2.78994063421189e-05,-6.01442781556596e-07
11.02,0.995059186495781,1.00015092946355,2.77172478088455e-05,-6.13541627769341e-07
11.03,0.995108565274713,1.00014402682256,2.75361352930606e-05,-6.25504910486703e-07
11.04,0.995157522250506,1.00013708638567,2.73560642907459e-05,-6.37329544741499e-07
11.05,0.995206060220219,1.00013011013927,2.71770303169852e-05,-6.49012464132691e-07
11.06,0.995254181959575,1.00012310008118,2.69990289057689e-05,-6.60550621554555e-07
11.07,0.995301890223106,1.00011605822016,2.68220556097989e-05,-6.71940989927214e-07
11.08,0.995349187744294,1.00010898657554,2.6646106000293e-05,-6.83180562928731e-07
11.09,0.995396077235712,1.00010188717675,2.64711756667875e-05,-6.94266355728362e-07
11.1,0.995442561389174,1.00009476206291,2.62972602169406e-05,-7.05195405721122e-07
11.11,0.995488642875879,1.00008761328239,2.61243552763343e-05,-7.15964773263374e-07
11.12,0.995534324346557,1.00008044289234,2.59524564882755e-05,-7.26571542409393e-07
11.13,0.995579608431614,1.00007325295829,2.57815595135978e-05,-7.37012821648868e-07
11.14,0.995624497741291,1.00006604555365,2.56116600304613e-05,-7.47285744645081e-07
11.15,0.995668994865802,1.00005882275928,2.54427537341524e-05,-7.57387470973816e-07
11.16,0.995713102375491,1.00005158666303,2.5274836336884e-05,-7.67315186862742e-07
11.17,0.995756822820984,1.00004433935926,2.51079035675937e-05,-7.77066105931256e-07
11.18,0.99580015873334,1.0000370829484,2.49419511717426e-05,-7.86637469930633e-07
11.19,0.995843112624202,1.00002981953643,2.47769749111134e-05,-7.96026549484368e-07
11.2,0.995885686985958,1.00002255123445,2.46129705636079e-05,-8.05230644828565e-07
11.21,0.99592788429189,1.0000152801582,2.44499339230445e-05,-8.14247086552325e-07
11.22,0.995969706996332,1.00000800842753,2.42878607989548e-05,-8.23073236337946e-07
11.23,0.996011157534826,1.00000073816595,2.41267470163807e-05,-8.31706487700854e-07
11.24,0.996052238324283,0.999993471500127,2.39665884156699e-05,-8.40144266729068e-07
11.25,0.996092951763135,0.999986210559409,2.38073808522727e-05,-8.48384032822247e-07
11.26,0.996133300231498,0.999978957475295,2.36491201965373e-05,-8.56423279429956e-07
11.27,0.996173286091333,0.999971714380954,2.34918023335051e-05,-8.64259534789236e-07
11.28,0.996212911686601,0.999964483410714,2.33354231627067e-05,-8.71890362661209e-07
11.29,0.996252179343429,0.999957266699557,2.31799785979559e-05,-8.79313363066667e-07
11.3,0.99629109137027,0.999950066382604,2.30254645671456e-05,-8.86526173020495e-07
11.31,0.996329650058061,0.999942884594602,2.28718770120422e-05,-8.93526467264776e-07
11.32,0.996367857680393,0.999935723469406,2.27192118880803e-05,-9.00311959000455e-07
11.33,0.996405716493669,0.999928585139458,2.25674651641569e-05,-9.06880400617449e-07
11.34,0.996443228737268,0.999921471735269,2.24166328224267e-05,-9.13229584423062e-07
11.35,0.996480396633712,0.999914385384882,2.22667108580962e-05,-9.19357343368492e-07
11.36,0.996517222388828,0.999907328213357,2.2117695279218e-05,-9.25261551773446e-07
11.37,0.996553708191914,0.999900302342227,2.19695821064856e-05,-9.30940126048573e-07
11.38,0.996589856215905,0.99989330988897,2.18223673730283e-05,-9.3639102541564e-07
11.39,0.99662566861754,0.999886352966476,2.16760471242049e-05,-9.41612252625339e-07
11.4,0.996661147537524,0.999879433682502,2.15306174173994e-05,-9.46601854672503e-07
11.41,0.9966962951007,0.999872554139134,2.13860743218155e-05,-9.51357923508648e-07
11.42,0.996731113416212,0.999865716432244,2.12424139182719e-05,-9.55878596751683e-07
11.43,0.996765604577673,0.999858922650945,2.10996322989972e-05,-9.60162058392606e-07
11.44,0.996799770663338,0.999852174877044,2.09577255674259e-05,-9.64206539499101e-07
11.45,0.996833613736261,0.999845475184493,2.08166898379936e-05,-9.68010318915811e-07
11.46,0.996867135844472,0.999838825638837,2.06765212359337e-05,-9.71571723961193e-07
11.47,0.996900339021141,0.999832228296663,2.05372158970732e-05,-9.74889131120775e-07
11.48,0.99693322528475,0.999825685205048,2.03987699676294e-05,-9.77960966736669e-07
11.49,0.996965796639254,0.999819198400997,2.0261179604008e-05,-9.80785707693156e-07
11.5,0.996998055074257,0.999812769910895,2.01244409725991e-05,-9.83361882098285e-07
11.51,0.997030002565178,0.999806401749941,1.99885502495763e-05,-9.85688069961136e-07
11.52,0.997061641073419,0.999800095921593,1.98535036206945e-05,-9.87762903864818e-07
11.53,0.997092972546534,0.999793854417005,1.97192972810893e-05,-9.89585069634854e-07
11.54,0.997123998918396,0.999787679214471,1.95859274350761e-05,-9.91153307002884e-07
11.55,0.99715472210937,0.999781572278852,1.94533902959503e-05,-9.92466410265516e-07
11.56,0.997185144026474,0.999775535561026,1.93216820857881e-05,-9.93523228938105e-07
11.57,0.997215266563556,0.999769570997312,1.91907990352477e-05,-9.94322668403382e-07
11.58,0.997245091601456,0.999763680508917,1.90607373833709e-05,-9.94863690554651e-07
11.59,0.997274621008177,0.99975786600136,1.89314933773866e-05,-9.95145314433511e-07
11.6,0.997303856639051,0.999752129363915,1.88030632725135e-05,-9.95166616861822e-07
11.61,0.997332800336906,0.999746472469043,1.86754433317647e-05,-9.94926733067789e-07
11.62,0.997361453932239,0.999740897171825,1.85486298257527e-05,-9.94424857306012e-07
11.63,0.997389819243374,0.999735405309397,1.84226190324951e-05,-9.9366024347129e-07
11.64,0.997417898076637,0.999729998700388,1.82974072372217e-05,-9.9263220570601e-07
11.65,0.997445692226517,0.999724679144349,1.81729907321817e-05,-9.91340119000924e-07
11.66,0.997473203475834,0.999719448421192,1.80493658164527e-05,-9.89783419789219e-07
11.67,0.997500433595904,0.999714308290625,1.79265287957506e-05,-9.87961606533558e-07
11.68,0.997527384346705,0.999709260491586,1.78044759822397e-05,-9.85874240306025e-07
11.69,0.997554057477043,0.999704306741682,1.76832036943449e-05,-9.83520945360773e-07
11.7,0.997580454724709,0.999699448736625,1.75627082565643e-05,-9.80901409699109e-07
11.71,0.997606577816652,0.999694688149672,1.74429859992835e-05,-9.78015385626926e-07
11.72,0.997632428469136,0.999690026631062,1.73240332585908e-05,-9.74862690304239e-07
11.73,0.997658008387905,0.99968546580746,1.7205846376093e-05,-9.71443206286669e-07
11.74,0.997683319268342,0.999681007281397,1.70884216987341e-05,-9.67756882058618e-07
11.75,0.997708362795631,0.999676652630712,1.69717555786138e-05,-9.63803732558002e-07
11.76,0.99773314064492,0.999672403407999,1.68558443728076e-05,-9.59583839692388e-07
11.77,0.997757654481478,0.999668261140055,1.67406844431894e-05,-9.55097352846171e-07
11.78,0.997781905960851,0.999664227327322,1.66262721562534e-05,-9.50344489378825e-07
11.79,0.997805896729027,0.999660303443346,1.65126038829402e-05,-9.45325535113776e-07
11.8,0.997829628422587,0.999656490934222,1.63996759984617e-05,-9.40040844817951e-07
11.81,0.997853102668863,0.999652791218054,1.62874848821295e-05,-9.34490842671601e-07
11.82,0.997876321086092,0.999649205684407,1.61760269171845e-05,-9.2867602272827e-07
11.83,0.997899285283575,0.99964573569377,1.60652984906268e-05,-9.22596949364746e-07
11.84,0.997921996861823,0.999642382577018,1.59552959930492e-05,-9.16254257720697e-07
11.85,0.997944457412715,0.999639147634872,1.58460158184713e-05,-9.09648654127875e-07
11.86,0.997966668519646,0.999636032137374,1.57374543641759e-05,-9.0278091652856e-07
11.87,0.997988631757679,0.999633037323351,1.56296080305462e-05,-8.95651894883201e-07
11.88,0.998010348693693,0.999630164399892,1.55224732209061e-05,-8.88262511566882e-07
11.89,0.998031820886529,0.999627414541825,1.54160463413623e-05,-8.8061376175446e-07
11.9,0.998053049887139,0.999624788891195,1.53103238006471e-05,-8.72706713794177e-07
11.91,0.998074037238728,0.999622288556753,1.52053020099645e-05,-8.64542509569525e-07
11.92,0.998094784476905,0.999619914613437,1.51009773828379e-05,-8.56122364849087e-07
11.93,0.998115293129815,0.999617668101871,1.49973463349598e-05,-8.47447569624201e-07
11.94,0.998135564718287,0.999615550027854,1.48944052840436e-05,-8.38519488434213e-07
11.95,0.998155600755974,0.999613561361866,1.47921506496776e-05,-8.29339560679046e-07
11.96,0.998175402749489,0.999611703038565,1.46905788531818e-05,-8.19909300918905e-07
11.97,0.99819497219854,0.999609975956305,1.45896863174659e-05,-8.10230299160897e-07
11.98,0.99821431059607,0.999608380976641,1.44894694668902e-05,-8.00304221132296e-07
11.99,0.998233419428388,0.999606918923851,1.43899247271294e-05,-7.90132808540241e-07
12,0.998252300175299,0.999605590584457,1.4291048525038e-05,-7.79717879317658e-07
12.01,0.998270954310238,0.999604396706758,1.41928372885182e-05,-7.69061327855153e-07
12.02,0.998289383300398,0.999603338000356,1.40952874463909e-05,-7.58165125218595e-07
12.03,0.998307588606855,0.999602415135701,1.39983954282689e-05,-7.47031319352268e-07
12.04,0.998325571684693,0.999601628743633,1.39021576644328e-05,-7.35662035267205e-07
12.05,0.99834333398313,0.99960097941493,1.38065705857094e-05,-7.24059475214608e-07
12.06,0.998360876945638,0.999600467699869,1.37116306233528e-05,-7.12225918843992e-07
12.07,0.998378202010062,0.999600094107784,1.36173342089291e-05,-7.00163723345875e-07
12.08,0.998395310608738,0.999599859106636,1.35236777742027e-05,-6.87875323578788e-07
12.09,0.998412204168609,0.999599763122586,1.34306577510259e-05,-6.75363232180267e-07
12.1,0.998428884111338,0.999599806539579,1.33382705712324e-05,-6.62630039661669e-07
12.11,0.998445351853419,0.999599989698931,1.32465126665318e-05,-6.49678414486548e-07
12.12,0.998461608806288,0.999600312898921,1.31553804684096e-05,-6.36511103132251e-07
12.13,0.998477656376428,0.999600776394397,1.30648704080278e-05,-6.23130930134635e-07
12.14,0.998493495965477,0.999601380396384,1.29749789161306e-05,-6.09540798115475e-07
12.15,0.998509128970327,0.999602125071699,1.28857024229523e-05,-5.9574368779249e-07
12.16,0.998524556783229,0.999603010542577,1.27970373581288e-05,-5.81742657971531e-07
12.17,0.998539780791884,0.999604036886302,1.27089801506121e-05,-5.67540845520853e-07
12.18,0.998554802379548,0.999605204134848,1.26215272285886e-05,-5.53141465327079e-07
12.19,0.998569622925116,0.999606512274525,1.25346750194007e-05,-5.3854781023265e-07
12.2,0.998584243803221,0.999607961245639,1.24484199494714e-05,-5.2376325095453e-07
12.21,0.998598666384316,0.999609550942152,1.23627584442332e-05,-5.08791235983777e-07
12.22,0.998612892034763,0.999611281211359,1.22776869280604e-05,-4.93635291465845e-07
12.23,0.998626922116914,0.99961315185357,1.21932018242043e-05,-4.78299021061281e-07
12.24,0.998640757989193,0.999615162621801,1.21092995547332e-05,-4.6278610578656e-07
12.25,0.998654401006176,0.999617313221474,1.20259765404756e-05,-4.47100303834732e-07
12.26,0.998667852518659,0.999619603310126,1.19432292009673e-05,-4.31245450375715e-07
12.27,0.998681113873736,0.999622032497133,1.18610539544024e-05,-4.1522545733587e-07
12.28,0.998694186414869,0.999624600343436,1.17794472175881e-05,-3.99044313156571e-07
12.29,0.998707071481947,0.999627306361279,1.16984054059044e-05,-3.82706082531564e-07
12.3,0.998719770411359,0.999630150013962,1.16179249332661e-05,-3.66214906122766e-07
12.31,0.998732284536047,0.999633130715601,1.15380022120908e-05,-3.49575000254249e-07
12.32,0.998744615185568,0.999636247830896,1.14586336532701e-05,-3.32790656584096e-07
12.33,0.998756763686146,0.999639500674913,1.13798156661454e-05,-3.15866241753877e-07
12.34,0.998768731360723,0.999642888512878,1.13015446584876e-05,-2.98806197015471e-07
12.35,0.998780519529008,0.999646410559981,1.12238170364816e-05,-2.81615037834825e-07
12.36,0.998792129507522,0.999650065981184,1.11466292047153e-05,-2.64297353472542e-07
12.37,0.998803562609638,0.999653853891058,1.10699775661731e-05,-2.46857806540805e-07
12.38,0.998814820145621,0.999657773353615,1.09938585222333e-05,-2.29301132536539e-07
12.39,0.998825903422659,0.999661823382155,1.09182684726711e-05,-2.11632139350322e-07
12.4,0.9988368137449,0.999666002939138,1.08432038156662e-05,-1.93855706750891e-07
12.41,0.998847552413474,0.999670310936049,1.07686609478141e-05,-1.7597678584485e-07
12.42,0.99885812072652,0.999674746233291,1.06946362641435e-05,-1.58000398511343e-07
12.43,0.998868519979209,0.999679307640084,1.06211261581385e-05,-1.39931636811338e-07
12.44,0.998878751463753,0.999683993914377,1.05481270217649e-05,-1.21775662371195e-07
12.45,0.998888816469429,0.999688803762775,1.04756352455021e-05,-1.0353770574031e-07
12.46,0.99889871628258,0.999693735840482,1.04036472183803e-05,-8.5223065722424e-08
12.47,0.998908452186623,0.999698788751247,1.03321593280229e-05,-6.68371086802935e-08
12.48,0.998918025462053,0.999703961047341,1.02611679606934e-05,-4.838526781346e-08
12.49,0.998927437386438,0.999709251229531,1.01906695013486e-05,-2.98730424087897e-08
12.5,0.998936689234416,0.999714657747079,1.01206603336965e-05,-1.13059970634077e-08
12.51,0.998945782277681,0.999720178997752,1.00511368402602e-05,7.31023912023812e-09
12.52,0.998954717784971,0.999725813327848,9.98209540244662e-06,2.59699733674908e-08
12.53,0.998963497022052,0.999731559032235,9.91353240062192e-06,4.46674500931792e-08
12.54,0.99897212125169,0.999737414354409,9.84544421419151e-06,6.33968517921281e-08
12.55,0.998980591733629,0.99974337748656,9.77782722168602e-06,8.2152299958866e-08
12.56,0.998988909724558,0.999749446569663,9.71067780085408e-06,1.00927856036868e-07
12.57,0.998997076478075,0.999755619693578,9.64399232875944e-06,1.19717522397601e-07
12.58,0.999005093244649,0.999761894897171,9.5777671818856e-06,1.38515243349802e-07
12.59,0.999012961271575,0.999768270168448,9.5119987362451e-06,1.57314906179199e-07
12.6,0.999020681802922,0.999774743444703,9.44668336749614e-06,1.76110342219166e-07
12.61,0.999028256079487,0.999781312612694,9.38181745106448e-06,1.94895327952498e-07
12.62,0.999035685338729,0.99978797550882,9.31739736227202e-06,2.13663586144738e-07
12.63,0.999042970814711,0.999794729919332,9.25341947647204e-06,2.32408787009411e-07
12.64,0.999050113738032,0.999801573580548,9.18988016919007e-06,2.51124549405423e-07
12.65,0.999057115335751,0.999808504179091,9.12677581627198e-06,2.69804442067061e-07
12.66,0.999063976831317,0.99981551935215,9.0641027940383e-06,2.88441984866876e-07
12.67,0.999070699444479,0.999822616687749,9.00185747944514e-06,3.07030650111859e-07
12.68,0.999077284391205,0.999829793725045,8.94003625025245e-06,3.25563863873205e-07
12.69,0.999083732883587,0.999837047954637,8.8786354851978e-06,3.44035007350067e-07
12.7,0.999090046129743,0.999844376818896,8.81765156417917e-06,3.62437418267641e-07
12.71,0.999096225333718,0.999851777712319,8.75708086844172e-06,3.80764392309864e-07
12.72,0.999102271695372,0.999859247981895,8.69691978077513e-06,3.99009184587257e-07
12.73,0.999108186410271,0.999866784927496,8.637164685715e-06,4.17165011140116e-07
12.74,0.999113970669566,0.999874385802288,8.57781196975332e-06,4.35225050477463e-07
12.75,0.999119625659871,0.999882047813159,8.51885802155534e-06,4.53182445152149e-07
12.76,0.999125152563134,0.999889768121169,8.46029923218465e-06,4.71030303372455e-07
12.77,0.9991305525565,0.999897543842022,8.40213199533486e-06,4.88761700650575e-07
12.78,0.999135826812173,0.99990537204656,8.34435270756922e-06,5.06369681488307e-07
12.79,0.99914097649727,0.999913249761275,8.286957768568e-06,5.23847261100389e-07
12.8,0.999146002773668,0.999921173968842,8.22994358138335e-06,5.41187427175825e-07
12.81,0.999150906797847,0.999929141608682,8.17330655270218e-06,5.58383141677567e-07
12.82,0.999155689720729,0.999937149577534,8.11704309311655e-06,5.75427342680936e-07
12.83,0.999160352687506,0.999945194730065,8.06114961740268e-06,5.92312946251208e-07
